2007-02-26,3,7,55.021616048829,4311.313841229257,769.5991681358885,5235.188472126588,3351.1134735868554
2007-02-27,3,7,-94.89854248379605,1493.4990440414015,377.8447724767765,1980.8359141967858,1060.022576013557
2007-02-28,3,7,42.50875825711787,2226.926748281528,468.5648239363338,2686.2518803515654,1583.6280998838083
2007-03-01,3,7,-272.4394679895734,521.660911777372,22.2012763289206,547.6255098377601,493.39055395537895
2007-03-02,3,7,83.16901870844163,1774.9347967323738,175.94083813333776,1899.6762656056005,1526.11717376687
2007-02-26,3,1,55.021616048829,1342.726862859018,1015.0255439001561,2586.706672568937,100.41368991695332
2007-02-27,3,1,-94.89854248379605,308.8616765580725,360.870502390231,818.0120716204619,24.026180797577823
2007-02-28,3,1,42.50875825711787,123.12828284646163,85.54302256647624,243.14480122343147,49.95037855205841
2007-03-01,3,1,-272.4394679895734,314.58452521311557,80.77352234126458,426.53404434552084,238.9368974869427
2007-03-02,3,1,83.16901870844163,1326.1910944281008,78.79949786109871,1410.7620057335437,1221.057711081086
2007-02-25,3,7,98.19948315750743,1529.3419377588646,159.78618712833472,1715.113167375795,1325.0371770172292
2007-02-24,3,7,-160.56205711827099,846.75639046498,117.70094594190184,974.623646136125,690.5311448693136
2007-02-25,3,1,98.19948315750743,2025.691437525242,560.5578392787983,2619.675609365488,1274.0294279596073
2007-02-24,3,1,-160.56205711827099,576.4871711459581,153.4388291090785,724.1243841983144,364.9454677581882
2007-02-18,3,1,-130.07351406690452,726.933557000793,173.2711541223231,850.4292965124179,481.89373156175805
2007-02-11,3,1,-204.4829458753181,731.258639265995,53.71924141105373,806.0971767043395,682.5243216191456
2007-02-04,3,1,-440.7153869683181,539.0445296764407,133.8329620104455,674.0480378723214,356.6626982724783
2007-05-27,3,1,-539.9768169032187,208.54848271901528,189.52169937480116,473.3145328436202,40.08338694382064

2007-03-22,3,1,-572.5287184390168,131.73166849793574,20.50688519827981,149.74070324969148,103.04074689767799
2007-03-22,3,7,-572.5287184390168,84.75661466120793,73.35111085324164,181.6536701139156,4.233195219479853
2007-05-20,3,7,-412.18142085049647,252.6125326962684,175.71374461985747,408.4077833538522,7.057936212370009
2007-05-20,3,1,-412.18142085049647,138.5471480768238,104.16713063096843,257.16181666655996,3.5819856850287124
2007-05-20,3,7,-412.18142085049647,252.6125326962684,175.71374461985747,408.4077833538522,7.057936212370009
2007-05-20,3,7,-412.18142085049647,252.6125326962684,175.71374461985747,408.4077833538522,7.057936212370009
2007-05-20,3,7,-412.18142085049647,252.6125326962684,175.71374461985747,408.4077833538522,7.057936212370009
2007-02-26,3,7,55.021616048829,4311.313841229257,769.5991681358885,5235.188472126588,3351.1134735868554
2007-03-01,3,7,-272.4394679895734,521.660911777372,22.2012763289206,547.6255098377601,493.39055395537895
2007-02-28,3,1,42.50875825711787,123.12828284646163,85.54302256647624,243.14480122343147,49.95037855205841
2007-03-28,3,7,-212.91322179298794,431.9826276818592,113.25392619980533,564.1910287222777,287.5816729488581
2007-03-28,3,1,-212.91322179298794,816.6403123460577,266.14500116557804,1152.9632392419007,502.14051112809597
2007-04-28,3,7,-323.25508872828465,429.7146022235988,113.13388230536124,569.0519456710983,291.94496480206936
2007-04-28,3,1,-323.25508872828465,195.85536420136887,124.01755889395459,371.1203558219908,102.55106046141708
2007-04-27,3,7,-142.73618070081753,1924.1335147441168,745.21698089145,2956.6870364114993,1225.1070847379028
2007-04-27,3,1,-142.73618070081753,618.3476242474579,260.18991955081333,976.4713394632666,366.08231860732076
